Wall time,Step,Value
1773341387.375121,445,0.5
1773341523.6462317,450,0.5
1773341658.7386656,455,0.4937500059604645
1773341795.115995,460,0.49687498807907104
1773341929.5162928,465,0.5
1773342064.262638,470,0.484375
1773342201.3181155,475,0.47187501192092896
1773342338.1346703,480,0.484375
1773342473.9098918,485,0.48750001192092896
1773342611.7709882,490,0.38749998807907104
1773342746.5869644,495,0.48124998807907104
1773342883.2055333,500,0.49687498807907104
1773343018.3256567,505,0.484375
1773343153.063326,510,0.4781250059604645
1773343289.1821537,515,0.4906249940395355
1773343423.4483922,520,0.48750001192092896
1773343558.8937726,525,0.5
1773343692.8328931,530,0.5
1773343828.5276868,535,0.4937500059604645
1773343965.986889,540,0.4906249940395355
1773344104.2206116,545,0.5
1773344239.2020319,550,0.48124998807907104
1773344372.9650314,555,0.4906249940395355
1773344509.008077,560,0.5
1773344645.7216809,565,0.48124998807907104
1773344781.0001898,570,0.5
1773344915.9333808,575,0.4749999940395355
1773345051.6663013,580,0.4937500059604645
1773345187.437995,585,0.46562498807907104
1773345325.0825667,590,0.4937500059604645
1773345460.3891425,595,0.46562498807907104
1773345594.6447506,600,0.44062501192092896
1773345731.8002682,605,0.4625000059604645
1773345867.1156394,610,0.484375
1773346000.9354434,615,0.46875
1773346137.4656212,620,0.5
1773346272.1137538,625,0.5
1773346408.9160287,630,0.5
1773346543.2718484,635,0.49687498807907104
1773346679.9478357,640,0.49687498807907104
1773346815.9863136,645,0.5
1773346950.688177,650,0.49687498807907104
1773347086.018449,655,0.5
1773347221.3390028,660,0.48124998807907104
1773347357.5302312,665,0.5
1773347492.7421172,670,0.48750001192092896
1773347627.8255663,675,0.47187501192092896
1773347762.8661947,680,0.4625000059604645
1773347899.8406425,685,0.5
1773348033.782464,690,0.49687498807907104
1773348170.7914276,695,0.484375
1773348307.2029896,700,0.5
1773348442.6705916,705,0.5
1773348579.781773,710,0.4937500059604645
1773348715.7154067,715,0.27812498807907104
1773348852.5271742,720,0.0
1773348988.510192,725,0.0
1773349124.463886,730,0.0
1773349261.1934521,735,0.0
1773349397.0044286,740,0.0
1773349532.425275,745,0.0
1773349668.2712507,750,0.0
1773349803.2076418,755,0.0
1773349940.455384,760,0.0
1773350075.5512187,765,0.0
1773350210.599083,770,0.0
1773350349.0117848,775,0.0
1773350485.7339292,780,0.0
1773350621.0605605,785,0.0
1773350758.9710574,790,0.0
1773350892.5122957,795,0.0
1773351028.2176645,800,0.0
1773351164.0283678,805,0.0
1773351299.664355,810,0.0
1773351436.5231187,815,0.0
1773351572.9198947,820,0.0
1773351708.5734293,825,0.0
1773351843.0159547,830,0.0
1773351978.7777202,835,0.0
1773352115.79499,840,0.0
1773352251.5367603,845,0.0
1773352389.0697558,850,0.0
1773352526.2197146,855,0.0
1773352662.3967123,860,0.0
1773352798.353199,865,0.0
1773352933.3814566,870,0.0
1773353067.4698534,875,0.0
1773353204.5477834,880,0.0
1773353342.578227,885,0.0
1773353480.1965506,890,0.0
1773353614.356196,895,0.0
1773353751.0559256,900,0.0
1773353889.7010622,905,0.0
1773354023.9229758,910,0.0
1773354160.4678602,915,0.0
1773354296.4204464,920,0.0
1773354431.2559898,925,0.0
1773354568.2586188,930,0.0
1773354704.0189126,935,0.0
1773354838.670524,940,0.0
1773354974.5715098,945,0.0
1773355111.0022266,950,0.0
1773355245.1585567,955,0.0
1773355381.1069784,960,0.0
1773355518.484352,965,0.0
1773355655.3768644,970,0.0
1773355790.251973,975,0.0
1773355924.958512,980,0.0
1773356061.3647106,985,0.0
1773356197.0107334,990,0.0
1773356334.6633499,995,0.0
1773356469.3752027,1000,0.0
1773356605.9480937,1005,0.0
1773356741.6620145,1010,0.0
1773356877.7511349,1015,0.0
1773357013.0950696,1020,0.0
1773357148.9130576,1025,0.0
1773357285.56457,1030,0.0
1773357421.5436065,1035,0.0
1773357560.0634682,1040,0.0
1773357696.170597,1045,0.0
1773357832.9592402,1050,0.0
1773357967.2276285,1055,0.0
1773358101.9931529,1060,0.0
1773358238.215226,1065,0.0
1773358374.7616003,1070,0.0
1773358510.527618,1075,0.0
1773358646.268628,1080,0.0
1773358783.9673615,1085,0.0
1773358921.2313511,1090,0.0
1773359058.1232588,1095,0.0
1773359194.7184324,1100,0.0
1773359329.5214736,1105,0.0
1773359465.7579327,1110,0.0
1773359601.2530947,1115,0.0
1773359736.6708918,1120,0.0
1773359873.4833288,1125,0.0
1773360009.7829351,1130,0.0
1773360143.6030662,1135,0.0
1773360280.20612,1140,0.0
1773360415.0311742,1145,0.0
1773360549.833986,1150,0.0
1773360686.18047,1155,0.0
1773360821.601238,1160,0.0
1773360956.40902,1165,0.0
1773361093.1443946,1170,0.0
1773361229.6122086,1175,0.0
1773361367.1770785,1180,0.0
1773361502.3611257,1185,0.0
1773361637.9563015,1190,0.0
1773361775.3016055,1195,0.0
1773361909.5314941,1200,0.0
1773362046.5655377,1205,0.0
1773362184.1610174,1210,0.0
1773362318.2663007,1215,0.0
1773362455.06806,1220,0.0
1773362591.1272135,1225,0.0
1773362728.3215811,1230,0.0
1773362864.2854693,1235,0.0
1773363001.3429916,1240,0.0
1773363138.9609337,1245,0.0
1773363275.9359133,1250,0.0
1773363410.9656744,1255,0.0
1773363547.1550689,1260,0.0
1773363683.1459978,1265,0.0
1773363818.5067985,1270,0.0
1773363955.989098,1275,0.0
1773364090.118503,1280,0.0
1773364227.6693752,1285,0.0
1773364365.4946806,1290,0.0
1773364500.8626053,1295,0.0
1773364637.8509676,1300,0.0
1773364774.5383074,1305,0.0
1773364910.8034685,1310,0.0
1773365045.7143917,1315,0.0
1773365181.8149452,1320,0.0
1773365319.0142136,1325,0.0
1773365455.9806912,1330,0.0
1773365591.8991504,1335,0.0
1773365729.3595936,1340,0.0
1773365866.048697,1345,0.0
1773366003.217426,1350,0.0
1773366140.8271809,1355,0.0
1773366277.8253176,1360,0.0
1773366413.33835,1365,0.0
1773366548.1080074,1370,0.0
1773366683.3338647,1375,0.0
1773366821.5474296,1380,0.0
1773366958.2752936,1385,0.0
1773367094.3887637,1390,0.0
1773367228.6666944,1395,0.0
1773367364.0036492,1400,0.0
1773367503.3871784,1405,0.0
1773367639.4139802,1410,0.0
1773367775.206304,1415,0.0
1773367913.3207502,1420,0.0
1773368047.563633,1425,0.0
1773368183.1726146,1430,0.0
1773368320.0679996,1435,0.0
1773368456.3076205,1440,0.0
1773368594.6241117,1445,0.0
1773368731.8987362,1450,0.0
1773368867.9653602,1455,0.0
1773369002.7651596,1460,0.0
1773369139.8363178,1465,0.0
1773369277.3893702,1470,0.0
1773369412.2772245,1475,0.0
1773369548.1657655,1480,0.0
1773369685.004528,1485,0.0
1773369820.5661829,1490,0.0
1773369960.137291,1495,0.0
1773370096.6103268,1500,0.0
1773370234.7150493,1505,0.0
1773370371.1016786,1510,0.0
1773370507.9186828,1515,0.0
1773370644.003186,1520,0.0
1773370780.8809743,1525,0.0
1773370917.94525,1530,0.0
1773371055.4048715,1535,0.0
1773371191.2576232,1540,0.0
1773371325.757883,1545,0.0
1773371462.983542,1550,0.0
1773371599.0515618,1555,0.0
1773371733.2737885,1560,0.0
1773371871.4331977,1565,0.0
1773372005.1864219,1570,0.0
1773372142.9011195,1575,0.0
1773372276.9990456,1580,0.0
1773372412.8136678,1585,0.0
1773372549.582225,1590,0.0
1773372687.7901192,1595,0.0
1773372825.554586,1600,0.0
1773372965.6546097,1605,0.0
1773373101.127539,1610,0.0
1773373238.9875207,1615,0.0
1773373373.7612383,1620,0.0
1773373510.6696184,1625,0.0
1773373648.4168842,1630,0.0
1773373783.6486676,1635,0.0
1773373922.2614698,1640,0.0
1773374056.1132255,1645,0.0
1773374190.613478,1650,0.0
1773374327.6108084,1655,0.0
1773374463.0520175,1660,0.0
1773374597.6600702,1665,0.0
1773374734.4353886,1670,0.0
1773374871.566861,1675,0.0
1773375009.7306695,1680,0.0
1773375145.9539897,1685,0.0
1773375282.9201536,1690,0.0
1773375420.378519,1695,0.0
1773375555.2891052,1700,0.0
1773375694.2845492,1705,0.0
1773375827.7221572,1710,0.0
1773375963.5262144,1715,0.0
1773376101.2766342,1720,0.0
1773376236.8782647,1725,0.0
1773376373.4372973,1730,0.0
1773376512.5697722,1735,0.0
1773376649.101049,1740,0.0
1773376787.7824473,1745,0.0
1773376923.4369874,1750,0.0
1773377058.9397676,1755,0.0
1773377195.0780077,1760,0.0
1773377330.6120634,1765,0.0
1773377467.9736006,1770,0.0
1773377604.8496745,1775,0.0
1773377741.3854706,1780,0.0
1773377878.3178058,1785,0.0
1773378013.2786179,1790,0.0
1773378147.948736,1795,0.0
1773378285.147064,1800,0.0
1773378422.9835308,1805,0.0
1773378561.66995,1810,0.0
1773378698.7522438,1815,0.0
1773378835.7595193,1820,0.0
1773378973.2547793,1825,0.0
1773379107.3202972,1830,0.0
1773379242.016204,1835,0.0
1773379380.356472,1840,0.0
1773379516.243783,1845,0.0
1773379653.6566126,1850,0.0
1773379790.0561817,1855,0.0
1773379926.6472461,1860,0.0
1773380064.267144,1865,0.0
1773380146.3036284,1868,0.0
